name,address,cuisine,latitude,longitude
Icca,"20 Warren St., New York, 10007, USA","$$$$ · Japanese, Sushi",40.714257,-74.00771
Genesis House Restaurant,"40A Tenth Ave., New York, 10014, USA","$$$ · Korean, Korean Contemporary",40.741575,-74.008313
Saga,"70 Pine St., New York, 10005, USA",$$$$ · Contemporary,40.706446,-74.00766
HanGawi,"12 E. 32nd St., New York, 10016, USA","$$ · Korean, Vegetarian",40.7466,-73.984766
The River Café,"1 Water St., Brooklyn, 11201, USA",$$$$ · Contemporary,40.703175,-73.994644
Gage & Tollner,"372 Fulton St., Brooklyn, 11201, USA","$$$ · Steakhouse, American",40.691398,-73.987798
Sailor,"228 Dekalb Ave., Brooklyn, 11205, USA",$$$ · American,40.689393,-73.970299
ILIS,"150 Green St., Brooklyn, 11222, USA","$$$$ · Scandinavian, Contemporary",40.733484,-73.955528
Szechuan Gourmet,"21 W. 39th St., New York, 10018, USA","$$ · Chinese, Sichuan",40.752314,-73.983585
Shalom Japan,"301 S. 4th St., Brooklyn, 11211, USA","$$ · Fusion, Asian",40.70934,-73.95564
Pranakhon,"88 University Pl., New York, 10003, USA",$$$ · Thai,40.73375,-73.993233
Café Alaia,"128 Garth Rd., Scarsdale, 10583, USA","$$ · Italian, Italian-American",40.985616,-73.810353
La Devozione: The Oval,"428 W. 16th St., New York, 10011, USA",$$$$ · Italian,40.74275,-74.00579
Tsukimi,"288 E. 10th St., New York, 10003, USA","$$$$ · Japanese, Seasonal Cuisine",40.727907,-73.982719
Kung Fu Little Steamed Buns Ramen,"811 Eighth Ave., New York, 10019, USA","$ · Chinese, Dumplings",40.761598,-73.986832
Chola,"232 E. 58th St., New York, 10022, USA","$$$ · Indian, Regional Cuisine",40.760215,-73.965786
Shabushabu Mayumon,"115 Division St., New York, 10002, USA","$$$$ · Japanese, Shabu-shabu",40.7143,-73.992061
Southern Table,"39 Marble Ave., Pleasantville, 10570, USA","$$ · Southern, American",41.13191,-73.79131
El Fish Marisqueria,"155 Amsterdam Ave., New York, 10023, USA","$$$ · Mexican, Seafood",40.775286,-73.983816
Madre,"214 Franklin St., Brooklyn, 11222, USA","$$$ · Contemporary, American",40.733061,-73.957905
Peak,"30 Hudson Yards, New York, 10001, USA",$$$$ · Contemporary,40.75353,-74.0009
Sushi Amane,"245 E. 44th St., New York, 10017, USA","$$$$ · Japanese, Sushi",40.751601,-73.971763
Una Pizza Napoletana,"175 Orchard St., New York, 10002, USA",$$ · Pizza,40.721739,-73.988578
Vert Frais,"43-10 Crescent St., Queens, 11101, USA",$$ · Japanese,40.748698,-73.942719
L’abeille à Côté,"412 Greenwich St., New York, 10013, USA","$$$$ · French, Asian",40.721881,-74.00997
YingTao,"805 9th Ave., New York, 10019, USA","$$$$ · Contemporary, Chinese",40.765706,-73.987674
Naro,"610 Fifth Ave., New York, 10012, USA",$$$$ · Korean,40.758194,-73.977863
LORE,"441 7th Ave., Brooklyn, 11215, USA","$$ · Contemporary, South East Asian",40.66309,-73.984453
Le Bernardin,"155 W. 51st St., New York, 10019, USA",$$$$ · Seafood,40.761402,-73.981719
Asian Jewels,"133-30 39th Ave., Queens, 11354, USA","$$ · Chinese, Dim Sum",40.75924,-73.833397
Tamarind,"99 Hudson St., New York, 10013, USA",$$$ · Indian,40.719094,-74.008986
The Musket Room,"265 Elizabeth St., New York, 10012, USA","$$$$ · Contemporary, American Contemporary",40.723935,-73.993843
abcV,"38 E. 19th St., New York, 10003, USA","$$$ · Vegetarian, Contemporary",40.738054,-73.989199
Cosme,"35 E. 21st St., New York, 10010, USA","$$$$ · Mexican, Contemporary",40.739513,-73.988411
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
Dim Sum Go Go,"5 E. Broadway, New York, 10038, USA","$$ · Chinese, Dim Sum",40.713265,-73.997736
Russ & Daughters Cafe,"127 Orchard St., New York, 10002, USA",$$ · American,40.719644,-73.989643
Claro,"284 Third Ave., Brooklyn, 11215, USA",$$$ · Mexican,40.67741,-73.98622
Marea,"240 Central Park South, New York, 10019, USA","$$$$ · Seafood, Italian",40.767417,-73.981202
Manhatta,"28 Liberty St., New York, 10005, USA","$$$$ · Contemporary, American",40.707909,-74.008989
Tonchin,"13 W. 36th St., New York, 10018, USA","$ · Japanese, Ramen",40.750273,-73.984511
Goosefeather,"49 E. Sunnyside Ln., Tarrytown, 10591, USA","$$$ · Cantonese, Asian",41.050942,-73.857835
Red Hook Tavern,"329 Van Brunt St., Brooklyn, 11231, USA",$$$ · American,40.67788,-74.01209
Seppe Pizza Bar,"3 Navy Pier Ct., Staten Island, 10304, USA",$$ · Pizza,40.629026,-74.074321
Seoul Salon,"28 W. 33rd St., New York, 10001, USA","$$$ · Korean, Contemporary",40.748329,-73.986631
Oiji Mi,"17 W. 19th St., New York, 10011, USA","$$$$ · Korean, Contemporary",40.73964,-73.99242
Chama Mama,"149 W. 14th St., New York, 10011, USA",$$ · Central Asian,40.738459,-73.99888
J.G. Melon,"1291 Third Ave., New York, 10021, USA",$ · American,40.77107,-73.959356
Le Veau d'Or,"129 E. 60th St., New York, 10022, USA",$$$ · French,40.763203,-73.968105
Cafe Mado,"791 Washington Ave., Brooklyn, 11238, USA",$ · American Contemporary,40.672865,-73.962548
Bayon,"408 E. 64th St., New York, 10065, USA",$ · Cambodian,40.762325,-73.959097
Bangkok Supper Club,"641 Hudson St., New York, 10014, USA",$$$ · Thai,40.739033,-74.005745
Superiority Burger,"119 Avenue A, New York, 10009, USA","$$ · Vegetarian, Contemporary",40.726469,-73.983503
C as in Charlie,"5 Bleecker St., New York, 10012, USA",$$ · Fusion,40.725475,-73.992686
Essential by Christophe,"103 W. 77th St., New York, 10024, USA","$$$$ · French Contemporary, Contemporary",40.780904,-73.976645
Cadence,"111 E. 7th St., New York, 10009, USA","$$$ · Vegan, Southern",40.726606,-73.984521
Pierozek,"592 Manhattan Ave., Brooklyn, 11222, USA","$$ · Polish, Dumplings",40.723035,-73.950146
Dagon,"2454 Broadway, New York, 10024, USA","$$$ · Mediterranean Cuisine, Middle Eastern",40.791251,-73.973939
Caleta 111 Cevicheria,"111-27 Jamaica Ave., Queens, 11418, USA",$$ · Peruvian,40.697463,-73.83656
CheLi,"19 St. Marks Pl., New York, 10003, USA","$$ · Chinese, Shanghainese",40.729201,-73.988698
Ayat,"8501 3rd Ave., Brooklyn, 11209, USA",$$ · Middle Eastern,40.624115,-74.030563
Forsythia,"9 Stanton St., New York, 10002, USA",$$$$ · Italian,40.722501,-73.9925
The Leopard at Des Artistes,"1 W. 67th St., New York, 10023, USA","$$$$ · Italian, Contemporary",40.773385,-73.978851
Place des Fêtes,"212 Greene Ave., Brooklyn, 11238, USA",$$$ · Contemporary,40.686876,-73.962881
Llama Inn,"50 Withers St., Brooklyn, 11211, USA","$$ · Peruvian, Fusion",40.716677,-73.950483
Gramercy Tavern,"42 E. 20th St., New York, 10003, USA","$$$$ · Contemporary, American",40.738423,-73.988399
Sushi Yasuda,"204 E. 43rd St., New York, 10017, USA","$$$$ · Japanese, Sushi",40.750978,-73.973551
Minetta Tavern,"113 MacDougal St., New York, 10012, USA","$$$ · Steakhouse, American",40.729975,-74.00065
Secchu Yokota,"199 E. 3rd St., New York, 10009, USA","$$$$ · Japanese, Tempura",40.722832,-73.983108
Lobster Club,"98 E. 53rd St., New York, 10022, USA","$$$ · Japanese, Contemporary",40.75857,-73.97173
Lakruwana,"668 Bay St., Staten Island, 10304, USA",$$ · Sri Lankan,40.625709,-74.075309
Hometown Bar B Que New York,"454 Van Brunt St., Brooklyn, 11231, USA",$$ · Barbecue,40.674903,-74.016121
Don Antonio,"309 W. 50th St., New York, 10019, USA",$$ · Pizza,40.762694,-73.98663
Cho Dang Gol,"55 W. 35th St., New York, 10001, USA",$$ · Korean,40.75017,-73.986289
Enoteca Maria,"27 Hyatt St., Staten Island, 10301, USA","$$ · Italian, International",40.642009,-74.077266
Barr Avel,ADDRESS WHERE????????????????,€€ · Modern Cuisine,,
OST,ADDRESS WHERE????????????????,€€ · Modern Cuisine,,
Le Bon Abri,ADDRESS WHERE????????????????,€€ · Traditional Cuisine,,
Chez Pierrette,ADDRESS WHERE????????????????,€€ · Modern Cuisine,,
L'Éclat de Pierre,ADDRESS WHERE????????????????,€€ · Traditional Cuisine,,
Le Monde des Chimères,ADDRESS WHERE????????????????,"€€ · Creative, Modern Cuisine",,
Luna,ADDRESS WHERE????????????????,€€ · Modern Cuisine,,
Argile,ADDRESS WHERE????????????????,€€ · Modern Cuisine,,
Mirra,"1954 W. Armitage Ave., Chicago, 60622, USA","$$ · Fusion, Mexican",41.917936,-87.677358
Laliko,"80 Carmine St., New York, 10014, USA",$$ · Central Asian,40.729436,-74.004928
Mango Bay,"271 Adelphi St., Brooklyn, 11205, USA",$$$ · Caribbean,40.689405,-73.970916
Taqueria Chingón,"817 W. Fulton Market, Chicago, 60607, USA",$ · Mexican,41.88656,-87.648225
